"PPMessage","PPMessage | 即插即用的开放在线客服平台"
"site_description","PPMessage - 极致易用的在线客服,一致的平台,一致的体验"
"site_keywords","PPMessage,PP消息,PP客服,在线客服,开源客服,人工客服,客服软件,客服平台,手机客服,智能客服,客服系统,客服机器人,客服SDK"
"online_service_platform","Online Service Platform"

"menu_main","Home"
"menu_doc","Documentation"
"menu_download","Download"

"company_name","Beijing Yvertical Co.Ltd"
"site_record_number","京ICP备13021343号-2"
"service_terms","Terms"
"privacy_policy","Privacy"

"slogan","极致易用的开源在线客服解决方案"

"register_to_use","Using PPMessage"
"free_register","Register"
"get_started","Get started with PPMessage"

"blog",Blog
"bbs",BBS
