"PPMessage","PPMessage | 即插即用的开放在线客服平台"
"site_description","PPMessage - 极致易用的在线客服,一致的平台,一致的体验"
"site_keywords","PPMessage,PP消息,PP客服,在线客服,开源客服,人工客服,客服软件,客服平台,手机客服,智能客服,客服系统,客服机器人,客服SDK"
"online_service_platform","在线客服平台"

"menu_main","首页"
"menu_doc","文档"
"menu_download","下载"

"company_name","北京优锐科技有限公司"
"site_record_number","京ICP备13021343号-2"
"service_terms","服务条款"
"privacy_policy","隐私政策"

"slogan","极致易用的开源在线客服解决方案"

"register_to_use","注册使用"
"free_register","免费注册"
"get_started","开始使用PPMessage"

"blog",博客
"bbs",论坛
